Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC,iprobA,iprobB,iprobC
1154.0,0.27670909795963905,0.6117646487164059,0.5589998604783979,,,,0.9099966253561134,0.27082530062992805,0.14919421823814755
1155.0,0.16841822725971603,0.10139828691527492,0.9621649493099357,,,,0.7525140033347614,0.2675575911933762,0.18135027537709092
1156.0,0.4971589514016943,0.14164226151217552,0.3672787319812211,,,,0.9971620117271375,0.6031270500583387,0.424336131225692
1157.0,0.04548535073040971,0.07565715304738119,0.3867208356246097,,,,0.5915993240196422,0.6866117196927345,0.08805039483063606
1158.0,0.0,0.2654269324171783,1.2378038381891607,,,,0.17542393898231368,0.2369536898104668,0.18378799156949388
1159.0,0.3147154206717,0.3757040872473192,0.681286794793952,,,,0.4018918315215838,0.26387413556978023,0.11319024813852237
1160.0,0.07824612989841684,0.4506924838605041,0.5894626775558466,,,,0.16427399656557162,0.120791741337869,0.1794207076866769
1161.0,0.440597426798791,0.25752365465375027,0.8441127825465279,,,,0.9534938496444553,0.2404502829592172,0.21441494968972397
1162.0,0.08176835796121208,0.027050893097990678,0.9459253048005337,,,,0.875245576402545,0.6026437741193308,0.5684037548498467
1163.0,0.012191139359406078,0.4831548979860456,0.9750990409341209,,,,0.6048309102444684,0.7371371080910676,0.18313182399760905
1164.0,0.15119102129067843,0.7384539034838343,0.44766480327231706,,,,0.7067677412580848,0.0018142755333343565,0.012409996234395211
1165.0,0.8987730905042964,0.2438863201856175,0.8391096190579304,,,,0.29627277017515347,0.9999999963716649,0.10322076490062673
1166.0,0.996012165009313,0.8758694656113655,0.30277910572160494,,,,0.12369675375975853,0.001417295806891582,0.06195258045701378
1167.0,0.3396161149362432,0.39895533904918545,0.6862565842766519,,,,0.9627252456191803,0.7617715647790394,0.1844664675578527
1168.0,0.09370780175086663,0.48459208817655197,0.26482467387974973,,,,0.8723516300401705,0.11777101752199544,0.11052414745876128
1169.0,0.6340134309796142,0.4672386507582561,0.5433410079450577,,,,0.99595488279437,0.4166071374395575,0.19698438145353275
1170.0,0.027577549714627003,0.5091832182948174,0.8383284702466296,,,,0.21379231608948013,0.6372419849503055,0.14886974699147631
1171.0,0.3182553708397279,0.16161269349969756,0.8080039532699133,,,,0.21348038162623245,0.9897956426297977,0.38527383154494493
1172.0,0.3594266543544078,0.34098752307989,0.4983406163664116,,,,0.9537851010282925,0.9816443953304509,0.17269677522427437
1173.0,0.2852420422867349,0.3066464018233146,0.5867679879169951,,,,0.8638139394937104,0.9347282180022687,0.36944733745379366
1174.0,0.5599943664342877,0.8623726762221489,0.4386118356840113,,,,0.9726520448995065,0.0824436511979193,0.002518903274794204
1175.0,0.34202102148480856,0.8493282281459482,0.47442391886942753,,,,0.9742982061315901,0.9305958348661669,0.0021608188017085035
1176.0,0.320711209319146,0.3347861076278986,0.5485620826267325,,,,0.9630560689461997,0.9581748638639332,0.2139490638793996
1177.0,0.6501432230908503,0.18245293048720246,0.7899797428660533,,,,0.9999031774447901,0.704354890004639,0.6050275826763465
1178.0,0.44507954390839544,0.22652062529204878,0.5683204327263505,,,,0.9954140777470966,0.25488789749305324,0.26225882524282496
1179.0,0.44932155115955374,0.6690609805424496,0.4069001072330062,,,,0.9435718989842843,0.7308601162903271,0.09815000552848505
1180.0,0.5692762160275013,0.08586806100126174,0.988814149260155,,,,0.9997927346101525,1.0,0.3673113805057831
1181.0,0.30046422778139814,0.19469907262656017,0.494453253815058,,,,0.41296366872045104,0.6046264269686026,0.43240337967245934
1182.0,0.8363742450025763,0.07898288927622413,0.7919602718160507,,,,0.9981852783110182,0.9999999999990837,0.7709597009502266
1183.0,0.17454561508211774,0.25822473132973245,0.9840257390913599,,,,0.2603393525778621,0.3683346991171708,0.24232234955796117
1184.0,0.4587823246919609,0.5761614988505296,0.16775672286163834,,,,0.9355098699012728,0.8182771416725152,0.014478431611604944
1185.0,0.8211040323677189,0.5684118025747826,0.3044128153805174,,,,0.9999765362880536,0.38409920027346334,0.0
1186.0,0.9930589379135505,0.6284749218059406,0.9931916427369843,,,,1.0,0.2269141416615116,0.36990019039939726
1187.0,0.08299870945257715,0.5123472068475268,0.3526952707986939,,,,0.9245141360530335,0.12418176824340302,0.011907950515326378
1188.0,0.4557244464632241,0.3597882583240066,0.7389746262921891,,,,0.8836234354296857,0.28417633845316637,0.06598481455282323
1189.0,0.1265457635084453,0.21954148039024937,0.7999331256915687,,,,0.7122277459899462,0.0664631629303791,0.16546942745820176
1190.0,0.10460380389786517,0.540386147578016,0.264757782319593,,,,0.547214180955388,0.16147337825910216,0.0999493275385635
1191.0,0.5931202758460962,0.473253211502852,0.8980247679603582,,,,0.999785790605113,0.4015398112261913,0.13667405817411835
1192.0,0.5384459926235315,0.5211429155772594,0.35564625010097783,,,,0.9975285950698283,0.1549682390955516,0.10388678616821817
1193.0,0.10445538750836801,0.9877502322797186,0.27016726187019374,,,,0.9645455994195079,0.8496845217731057,6.402290112527908e-13
1194.0,0.008644577021134192,0.20896750507276968,0.6115649026941455,,,,0.4071192035706383,0.4396997258332675,0.20325612768903029
1195.0,0.6000626289770182,0.14549739456125466,0.8113986835893494,,,,0.9999999887848644,0.9983428695143083,0.36034306416004813
1196.0,0.18147375388518094,0.6279294234532851,0.44096910128748523,,,,0.6717483278434104,0.13761100829842604,0.08987863923847617
1197.0,0.45932424576698294,0.23542077524517557,0.3073147347067584,,,,0.995744112315572,0.580871663157555,0.47419633522644666
1198.0,0.009770016489927395,0.9693868036580515,0.9102965400028356,,,,0.7151477762616477,0.5527731280504576,0.27631346243063204
1199.0,0.25707924978553853,0.2104301761256512,0.8831719399222236,,,,0.9926106950571753,0.31494304118830535,0.7314736466456823
1200.0,0.4272135834087457,0.8228155486999523,0.48389554647890265,,,,0.6892397373517457,0.9122645007648595,0.021464284611486764
1201.0,0.23023516008835432,0.19762628217252387,0.40737882460580666,,,,0.947578822383432,0.9647053629310157,0.31377400958263035
1202.0,0.8306927372788736,0.4704473400600073,0.7681450716585976,,,,0.8879839146178573,0.18287327852399898,0.11056130869345286
1203.0,0.9906439545755764,0.44856803874997775,0.7387567986266645,,,,0.122551315115081,0.11334881398145401,0.1842618707731858
1204.0,0.7945018809773222,0.5554905438022173,0.5755109391121614,,,,0.0784340589505133,0.16164215150231379,0.16917338642127477
1205.0,0.8991789115797202,0.13542161916355885,0.4918060518144963,,,,1.0,0.9999999664093883,0.27279676611377807
1206.0,0.15060094436096366,0.21124331308219912,0.8616822982403629,,,,0.9547598511369734,0.0,0.0
1207.0,0.5311756882021039,0.4396714492866791,0.3310898819534309,,,,0.5048137291101404,0.8305531955478378,0.15646982671111337
1208.0,0.5933887268939823,0.0717624226853898,0.6344047411074212,,,,1.0,0.8847317022946697,0.21602927997956095
1209.0,0.3778791770992534,0.37107537858656015,0.3808235855112585,,,,0.9886676595214474,0.8861259068844329,0.23099957591545764
1210.0,0.41784174232027416,0.15238853267203345,0.9033531959578462,,,,0.9998388533211678,0.21388864843108402,0.22366884994208813
