Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.2,0.5,8,1,1,145,17.0,1,0.5,0.2,0.2
0.2,0.5,8,1,1,145,18.0,1,0.5,0.2,0.2
0.2,0.5,8,1,1,145,19.0,1,0.5,0.2,0.2
0.2,0.5,8,1,1,145,20.0,0,0.5,0.2,0.2
0.2,0.5,8,1,2,145,21.0,0,0.5,0.2,0.2
0.2,0.5,8,1,1,145,22.0,0,0.5,0.2,0.2
0.2,0.5,8,1,2,145,23.0,0,0.5,0.2,0.2
0.2,0.5,8,1,0,145,24.0,1,0.5,0.2,0.2
0.2,0.5,8,1,0,145,25.0,1,0.5,0.2,0.2
0.2,0.5,8,1,2,145,26.0,0,0.5,0.2,0.2
0.2,0.5,8,1,1,145,27.0,1,0.5,0.2,0.2
0.2,0.5,8,1,2,145,28.0,0,0.5,0.2,0.2
0.2,0.5,8,1,2,145,29.0,0,0.5,0.2,0.2
0.2,0.5,8,1,2,145,30.0,0,0.5,0.2,0.2
0.2,0.5,8,1,2,145,31.0,0,0.5,0.2,0.2
0.2,0.5,8,1,2,145,32.0,0,0.5,0.2,0.2
0.2,0.5,8,1,0,145,33.0,1,0.5,0.2,0.2
0.2,0.5,8,1,1,145,34.0,1,0.5,0.2,0.2
0.2,0.5,8,1,1,145,35.0,0,0.5,0.2,0.2
0.2,0.5,8,1,0,145,36.0,1,0.5,0.2,0.2
0.2,0.5,8,1,1,145,37.0,0,0.5,0.2,0.2
0.2,0.5,8,1,0,145,38.0,1,0.5,0.2,0.2
0.2,0.5,8,1,1,145,39.0,0,0.5,0.2,0.2
0.2,0.5,8,1,1,145,40.0,1,0.5,0.2,0.2
0.2,0.5,8,1,0,145,41.0,1,0.5,0.2,0.2
0.2,0.5,8,1,0,145,42.0,1,0.5,0.2,0.2
0.2,0.5,8,1,1,145,43.0,1,0.5,0.2,0.2
0.2,0.5,8,1,2,145,44.0,0,0.5,0.2,0.2
0.2,0.5,8,1,0,145,45.0,1,0.5,0.2,0.2
0.2,0.5,8,2,0,146,1.0,1,0.5,0.2,0.5
0.2,0.5,8,4,0,146,2.0,1,0.5,0.2,0.5
0.2,0.5,8,4,0,146,3.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,4.0,0,0.5,0.2,0.5
0.2,0.5,8,4,0,146,5.0,1,0.5,0.2,0.5
0.2,0.5,8,2,1,146,6.0,1,0.5,0.2,0.5
0.2,0.5,8,3,2,146,7.0,0,0.5,0.2,0.5
0.2,0.5,8,1,2,146,8.0,0,0.5,0.2,0.5
0.2,0.5,8,4,0,146,9.0,0,0.5,0.2,0.5
0.2,0.5,8,1,2,146,10.0,0,0.5,0.2,0.5
0.2,0.5,8,1,2,146,11.0,0,0.5,0.2,0.5
0.2,0.5,8,1,0,146,12.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,13.0,0,0.5,0.2,0.5
0.2,0.5,8,4,1,146,14.0,1,0.5,0.2,0.5
0.2,0.5,8,1,0,146,15.0,1,0.5,0.2,0.5
0.2,0.5,8,1,0,146,16.0,1,0.5,0.2,0.5
0.2,0.5,8,1,0,146,17.0,1,0.5,0.2,0.5
0.2,0.5,8,4,1,146,18.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,19.0,0,0.5,0.2,0.5
0.2,0.5,8,4,1,146,20.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,21.0,0,0.5,0.2,0.5
0.2,0.5,8,1,2,146,22.0,0,0.5,0.2,0.5
0.2,0.5,8,1,0,146,23.0,1,0.5,0.2,0.5
0.2,0.5,8,4,1,146,24.0,1,0.5,0.2,0.5
0.2,0.5,8,4,1,146,25.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,26.0,0,0.5,0.2,0.5
0.2,0.5,8,1,0,146,27.0,1,0.5,0.2,0.5
0.2,0.5,8,4,1,146,28.0,1,0.5,0.2,0.5
0.2,0.5,8,4,1,146,29.0,1,0.5,0.2,0.5
0.2,0.5,8,4,1,146,30.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,31.0,0,0.5,0.2,0.5
0.2,0.5,8,1,2,146,32.0,0,0.5,0.2,0.5
0.2,0.5,8,4,1,146,33.0,1,0.5,0.2,0.5
0.2,0.5,8,1,0,146,34.0,0,0.5,0.2,0.5
0.2,0.5,8,4,1,146,35.0,1,0.5,0.2,0.5
0.2,0.5,8,4,1,146,36.0,0,0.5,0.2,0.5
0.2,0.5,8,1,0,146,37.0,1,0.5,0.2,0.5
0.2,0.5,8,1,1,146,38.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,39.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,40.0,0,0.5,0.2,0.5
0.2,0.5,8,1,0,146,41.0,1,0.5,0.2,0.5
0.2,0.5,8,1,0,146,42.0,1,0.5,0.2,0.5
0.2,0.5,8,1,1,146,43.0,1,0.5,0.2,0.5
0.2,0.5,8,1,1,146,44.0,1,0.5,0.2,0.5
0.2,0.5,8,1,2,146,45.0,0,0.5,0.2,0.5
0.2,0.5,8,1,0,147,1.0,1,0.5,0.2,0.8
0.2,0.5,8,2,1,147,2.0,1,0.5,0.2,0.8
0.2,0.5,8,2,2,147,3.0,0,0.5,0.2,0.8
0.2,0.5,8,1,2,147,4.0,0,0.5,0.2,0.8
0.2,0.5,8,4,1,147,5.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,6.0,0,0.5,0.2,0.8
0.2,0.5,8,4,1,147,7.0,1,0.5,0.2,0.8
0.2,0.5,8,4,0,147,8.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,9.0,0,0.5,0.2,0.8
0.2,0.5,8,4,1,147,10.0,0,0.5,0.2,0.8
0.2,0.5,8,1,1,147,11.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,12.0,0,0.5,0.2,0.8
0.2,0.5,8,4,0,147,13.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,14.0,0,0.5,0.2,0.8
0.2,0.5,8,4,0,147,15.0,1,0.5,0.2,0.8
0.2,0.5,8,4,0,147,16.0,1,0.5,0.2,0.8
0.2,0.5,8,1,1,147,17.0,1,0.5,0.2,0.8
0.2,0.5,8,1,1,147,18.0,0,0.5,0.2,0.8
0.2,0.5,8,1,1,147,19.0,1,0.5,0.2,0.8
0.2,0.5,8,1,1,147,20.0,1,0.5,0.2,0.8
0.2,0.5,8,4,0,147,21.0,1,0.5,0.2,0.8
0.2,0.5,8,4,0,147,22.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,23.0,0,0.5,0.2,0.8
0.2,0.5,8,1,1,147,24.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,25.0,0,0.5,0.2,0.8
0.2,0.5,8,1,1,147,26.0,0,0.5,0.2,0.8
0.2,0.5,8,4,0,147,27.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,28.0,0,0.5,0.2,0.8
0.2,0.5,8,1,2,147,29.0,0,0.5,0.2,0.8
0.2,0.5,8,1,1,147,30.0,1,0.5,0.2,0.8
0.2,0.5,8,4,0,147,31.0,0,0.5,0.2,0.8
0.2,0.5,8,1,2,147,32.0,0,0.5,0.2,0.8
0.2,0.5,8,1,2,147,33.0,0,0.5,0.2,0.8
0.2,0.5,8,1,2,147,34.0,0,0.5,0.2,0.8
0.2,0.5,8,1,0,147,35.0,1,0.5,0.2,0.8
0.2,0.5,8,1,0,147,36.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,37.0,0,0.5,0.2,0.8
0.2,0.5,8,1,0,147,38.0,1,0.5,0.2,0.8
0.2,0.5,8,1,0,147,39.0,1,0.5,0.2,0.8
0.2,0.5,8,1,1,147,40.0,1,0.5,0.2,0.8
0.2,0.5,8,1,2,147,41.0,0,0.5,0.2,0.8
0.2,0.5,8,1,0,147,42.0,1,0.5,0.2,0.8
0.2,0.5,8,1,1,147,43.0,1,0.5,0.2,0.8
0.2,0.5,8,1,1,147,44.0,1,0.5,0.2,0.8
0.2,0.5,8,1,0,147,45.0,1,0.5,0.2,0.8
0.2,0.5,8,1,1,148,1.0,1,0.5,0.5,0.2
0.2,0.5,8,2,1,148,2.0,1,0.5,0.5,0.2
0.2,0.5,8,1,0,148,3.0,1,0.5,0.5,0.2
0.2,0.5,8,4,1,148,4.0,0,0.5,0.5,0.2
0.2,0.5,8,4,2,148,5.0,0,0.5,0.5,0.2
0.2,0.5,8,1,1,148,6.0,1,0.5,0.5,0.2
0.2,0.5,8,1,1,148,7.0,1,0.5,0.5,0.2
0.2,0.5,8,1,2,148,8.0,0,0.5,0.5,0.2
0.2,0.5,8,1,2,148,9.0,0,0.5,0.5,0.2
0.2,0.5,8,4,0,148,10.0,1,0.5,0.5,0.2
0.2,0.5,8,4,0,148,11.0,1,0.5,0.5,0.2
0.2,0.5,8,4,0,148,12.0,1,0.5,0.5,0.2
0.2,0.5,8,1,1,148,13.0,1,0.5,0.5,0.2
0.2,0.5,8,1,1,148,14.0,0,0.5,0.5,0.2
0.2,0.5,8,1,1,148,15.0,0,0.5,0.5,0.2
0.2,0.5,8,1,1,148,16.0,1,0.5,0.5,0.2
0.2,0.5,8,4,0,148,17.0,1,0.5,0.5,0.2
0.2,0.5,8,1,2,148,18.0,0,0.5,0.5,0.2
0.2,0.5,8,1,2,148,19.0,0,0.5,0.5,0.2
0.2,0.5,8,1,2,148,20.0,0,0.5,0.5,0.2
0.2,0.5,8,4,0,148,21.0,1,0.5,0.5,0.2
0.2,0.5,8,1,2,148,22.0,0,0.5,0.5,0.2
0.2,0.5,8,4,0,148,23.0,1,0.5,0.5,0.2
0.2,0.5,8,4,0,148,24.0,1,0.5,0.5,0.2
0.2,0.5,8,4,0,148,25.0,1,0.5,0.5,0.2
0.2,0.5,8,1,2,148,26.0,0,0.5,0.5,0.2
0.2,0.5,8,4,0,148,27.0,1,0.5,0.5,0.2
0.2,0.5,8,1,1,148,28.0,1,0.5,0.5,0.2
0.2,0.5,8,1,1,148,29.0,0,0.5,0.5,0.2
0.2,0.5,8,1,2,148,30.0,0,0.5,0.5,0.2
0.2,0.5,8,4,0,148,31.0,1,0.5,0.5,0.2
0.2,0.5,8,1,1,148,32.0,0,0.5,0.5,0.2
0.2,0.5,8,1,1,148,33.0,0,0.5,0.5,0.2
0.2,0.5,8,1,2,148,34.0,0,0.5,0.5,0.2
0.2,0.5,8,1,2,148,35.0,0,0.5,0.5,0.2
0.2,0.5,8,1,2,148,36.0,0,0.5,0.5,0.2
0.2,0.5,8,4,0,148,37.0,1,0.5,0.5,0.2
0.2,0.5,8,4,0,148,38.0,1,0.5,0.5,0.2
0.2,0.5,8,1,2,148,39.0,0,0.5,0.5,0.2
0.2,0.5,8,4,0,148,40.0,1,0.5,0.5,0.2
0.2,0.5,8,4,0,148,41.0,1,0.5,0.5,0.2
0.2,0.5,8,1,2,148,42.0,0,0.5,0.5,0.2
0.2,0.5,8,1,2,148,43.0,0,0.5,0.5,0.2
0.2,0.5,8,1,1,148,44.0,0,0.5,0.5,0.2
0.2,0.5,8,1,1,148,45.0,1,0.5,0.5,0.2
0.2,0.5,8,3,0,149,1.0,1,0.5,0.5,0.5
0.2,0.5,8,2,2,149,2.0,0,0.5,0.5,0.5
0.2,0.5,8,4,0,149,3.0,0,0.5,0.5,0.5
0.2,0.5,8,1,0,149,4.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,5.0,0,0.5,0.5,0.5
0.2,0.5,8,1,0,149,6.0,1,0.5,0.5,0.5
0.2,0.5,8,1,0,149,7.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,8.0,0,0.5,0.5,0.5
0.2,0.5,8,1,2,149,9.0,1,0.5,0.5,0.5
0.2,0.5,8,1,1,149,10.0,1,0.5,0.5,0.5
0.2,0.5,8,1,0,149,11.0,1,0.5,0.5,0.5
0.2,0.5,8,2,1,149,12.0,1,0.5,0.5,0.5
0.2,0.5,8,4,1,149,13.0,1,0.5,0.5,0.5
0.2,0.5,8,4,1,149,14.0,0,0.5,0.5,0.5
0.2,0.5,8,1,2,149,15.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,16.0,1,0.5,0.5,0.5
0.2,0.5,8,1,0,149,17.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,18.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,19.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,20.0,0,0.5,0.5,0.5
0.2,0.5,8,1,0,149,21.0,1,0.5,0.5,0.5
0.2,0.5,8,1,0,149,22.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,23.0,0,0.5,0.5,0.5
0.2,0.5,8,1,2,149,24.0,0,0.5,0.5,0.5
0.2,0.5,8,1,0,149,25.0,1,0.5,0.5,0.5
0.2,0.5,8,1,0,149,26.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,27.0,0,0.5,0.5,0.5
0.2,0.5,8,1,0,149,28.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,29.0,0,0.5,0.5,0.5
0.2,0.5,8,1,0,149,30.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,31.0,0,0.5,0.5,0.5
0.2,0.5,8,1,2,149,32.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,33.0,1,0.5,0.5,0.5
0.2,0.5,8,1,1,149,34.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,35.0,1,0.5,0.5,0.5
0.2,0.5,8,1,0,149,36.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,37.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,38.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,39.0,1,0.5,0.5,0.5
0.2,0.5,8,1,1,149,40.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,41.0,0,0.5,0.5,0.5
0.2,0.5,8,1,2,149,42.0,0,0.5,0.5,0.5
0.2,0.5,8,1,0,149,43.0,1,0.5,0.5,0.5
0.2,0.5,8,1,2,149,44.0,0,0.5,0.5,0.5
0.2,0.5,8,1,1,149,45.0,1,0.5,0.5,0.5
0.2,0.5,8,3,0,150,1.0,1,0.5,0.5,0.8
0.2,0.5,8,3,2,150,2.0,0,0.5,0.5,0.8
0.2,0.5,8,1,2,150,3.0,0,0.5,0.5,0.8
0.2,0.5,8,1,1,150,4.0,0,0.5,0.5,0.8
0.2,0.5,8,4,0,150,5.0,1,0.5,0.5,0.8
0.2,0.5,8,4,0,150,6.0,1,0.5,0.5,0.8
0.2,0.5,8,4,1,150,7.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,8.0,0,0.5,0.5,0.8
0.2,0.5,8,4,1,150,9.0,1,0.5,0.5,0.8
0.2,0.5,8,4,0,150,10.0,1,0.5,0.5,0.8
0.2,0.5,8,4,1,150,11.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,12.0,0,0.5,0.5,0.8
0.2,0.5,8,4,1,150,13.0,0,0.5,0.5,0.8
0.2,0.5,8,4,0,150,14.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,15.0,0,0.5,0.5,0.8
0.2,0.5,8,4,0,150,16.0,1,0.5,0.5,0.8
0.2,0.5,8,1,1,150,17.0,1,0.5,0.5,0.8
0.2,0.5,8,4,0,150,18.0,1,0.5,0.5,0.8
0.2,0.5,8,4,0,150,19.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,20.0,0,0.5,0.5,0.8
0.2,0.5,8,1,1,150,21.0,0,0.5,0.5,0.8
0.2,0.5,8,2,1,150,22.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,23.0,0,0.5,0.5,0.8
0.2,0.5,8,1,2,150,24.0,0,0.5,0.5,0.8
0.2,0.5,8,1,2,150,25.0,0,0.5,0.5,0.8
0.2,0.5,8,4,0,150,26.0,0,0.5,0.5,0.8
0.2,0.5,8,1,0,150,27.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,28.0,0,0.5,0.5,0.8
0.2,0.5,8,3,1,150,29.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,30.0,0,0.5,0.5,0.8
0.2,0.5,8,1,0,150,31.0,0,0.5,0.5,0.8
0.2,0.5,8,1,2,150,32.0,0,0.5,0.5,0.8
0.2,0.5,8,1,0,150,33.0,0,0.5,0.5,0.8
0.2,0.5,8,1,0,150,34.0,1,0.5,0.5,0.8
0.2,0.5,8,1,0,150,35.0,1,0.5,0.5,0.8
0.2,0.5,8,1,0,150,36.0,1,0.5,0.5,0.8
0.2,0.5,8,4,1,150,37.0,1,0.5,0.5,0.8
0.2,0.5,8,4,1,150,38.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,39.0,0,0.5,0.5,0.8
0.2,0.5,8,1,2,150,40.0,0,0.5,0.5,0.8
0.2,0.5,8,4,1,150,41.0,0,0.5,0.5,0.8
0.2,0.5,8,1,1,150,42.0,1,0.5,0.5,0.8
0.2,0.5,8,1,1,150,43.0,0,0.5,0.5,0.8
0.2,0.5,8,1,1,150,44.0,1,0.5,0.5,0.8
0.2,0.5,8,1,2,150,45.0,0,0.5,0.5,0.8
0.2,0.5,8,1,0,151,1.0,1,0.5,0.8,0.2
0.2,0.5,8,3,2,151,2.0,1,0.5,0.8,0.2
0.2,0.5,8,2,0,151,3.0,1,0.5,0.8,0.2
0.2,0.5,8,4,0,151,4.0,1,0.5,0.8,0.2
0.2,0.5,8,1,1,151,5.0,1,0.5,0.8,0.2
0.2,0.5,8,4,1,151,6.0,0,0.5,0.8,0.2
0.2,0.5,8,4,0,151,7.0,1,0.5,0.8,0.2
0.2,0.5,8,4,2,151,8.0,0,0.5,0.8,0.2
0.2,0.5,8,1,1,151,9.0,1,0.5,0.8,0.2
0.2,0.5,8,4,0,151,10.0,1,0.5,0.8,0.2
0.2,0.5,8,1,1,151,11.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,12.0,0,0.5,0.8,0.2
0.2,0.5,8,1,2,151,13.0,0,0.5,0.8,0.2
0.2,0.5,8,1,1,151,14.0,1,0.5,0.8,0.2
0.2,0.5,8,1,1,151,15.0,1,0.5,0.8,0.2
0.2,0.5,8,1,1,151,16.0,1,0.5,0.8,0.2
0.2,0.5,8,1,1,151,17.0,1,0.5,0.8,0.2
0.2,0.5,8,1,1,151,18.0,0,0.5,0.8,0.2
0.2,0.5,8,4,0,151,19.0,1,0.5,0.8,0.2
0.2,0.5,8,4,0,151,20.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,21.0,0,0.5,0.8,0.2
0.2,0.5,8,4,0,151,22.0,1,0.5,0.8,0.2
0.2,0.5,8,4,0,151,23.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,24.0,0,0.5,0.8,0.2
0.2,0.5,8,1,2,151,25.0,0,0.5,0.8,0.2
0.2,0.5,8,4,0,151,26.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,27.0,0,0.5,0.8,0.2
0.2,0.5,8,4,0,151,28.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,29.0,0,0.5,0.8,0.2
0.2,0.5,8,1,1,151,30.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,31.0,0,0.5,0.8,0.2
0.2,0.5,8,1,1,151,32.0,0,0.5,0.8,0.2
0.2,0.5,8,1,1,151,33.0,1,0.5,0.8,0.2
0.2,0.5,8,1,1,151,34.0,0,0.5,0.8,0.2
0.2,0.5,8,4,0,151,35.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,36.0,0,0.5,0.8,0.2
0.2,0.5,8,4,0,151,37.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,38.0,0,0.5,0.8,0.2
0.2,0.5,8,1,1,151,39.0,1,0.5,0.8,0.2
0.2,0.5,8,1,2,151,40.0,0,0.5,0.8,0.2
0.2,0.5,8,1,2,151,41.0,0,0.5,0.8,0.2
0.2,0.5,8,1,2,151,42.0,0,0.5,0.8,0.2
0.2,0.5,8,1,1,151,43.0,0,0.5,0.8,0.2
0.2,0.5,8,4,0,151,44.0,1,0.5,0.8,0.2
0.2,0.5,8,4,0,151,45.0,1,0.5,0.8,0.2
0.2,0.5,8,1,1,152,1.0,0,0.5,0.8,0.5
0.2,0.5,8,1,1,152,2.0,0,0.5,0.8,0.5
0.2,0.5,8,2,1,152,3.0,1,0.5,0.8,0.5
0.2,0.5,8,2,2,152,4.0,0,0.5,0.8,0.5
0.2,0.5,8,1,2,152,5.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,6.0,0,0.5,0.8,0.5
0.2,0.5,8,1,2,152,7.0,0,0.5,0.8,0.5
0.2,0.5,8,3,0,152,8.0,1,0.5,0.8,0.5
0.2,0.5,8,4,1,152,9.0,0,0.5,0.8,0.5
0.2,0.5,8,4,0,152,10.0,1,0.5,0.8,0.5
0.2,0.5,8,4,0,152,11.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,12.0,0,0.5,0.8,0.5
0.2,0.5,8,4,0,152,13.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,14.0,0,0.5,0.8,0.5
0.2,0.5,8,4,0,152,15.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,16.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,17.0,0,0.5,0.8,0.5
0.2,0.5,8,1,2,152,18.0,0,0.5,0.8,0.5
0.2,0.5,8,1,1,152,19.0,0,0.5,0.8,0.5
0.2,0.5,8,4,0,152,20.0,1,0.5,0.8,0.5
0.2,0.5,8,1,1,152,21.0,1,0.5,0.8,0.5
0.2,0.5,8,1,1,152,22.0,0,0.5,0.8,0.5
0.2,0.5,8,4,0,152,23.0,1,0.5,0.8,0.5
0.2,0.5,8,1,1,152,24.0,1,0.5,0.8,0.5
0.2,0.5,8,4,0,152,25.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,26.0,0,0.5,0.8,0.5
0.2,0.5,8,1,1,152,27.0,1,0.5,0.8,0.5
0.2,0.5,8,4,0,152,28.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,29.0,0,0.5,0.8,0.5
0.2,0.5,8,4,0,152,30.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,31.0,0,0.5,0.8,0.5
0.2,0.5,8,1,1,152,32.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,33.0,0,0.5,0.8,0.5
0.2,0.5,8,1,1,152,34.0,1,0.5,0.8,0.5
0.2,0.5,8,4,0,152,35.0,1,0.5,0.8,0.5
0.2,0.5,8,1,1,152,36.0,1,0.5,0.8,0.5
0.2,0.5,8,4,0,152,37.0,1,0.5,0.8,0.5
0.2,0.5,8,1,2,152,38.0,0,0.5,0.8,0.5
0.2,0.5,8,4,0,152,39.0,1,0.5,0.8,0.5
0.2,0.5,8,4,0,152,40.0,1,0.5,0.8,0.5
0.2,0.5,8,1,1,152,41.0,1,0.5,0.8,0.5
0.2,0.5,8,1,1,152,42.0,0,0.5,0.8,0.5
0.2,0.5,8,1,1,152,43.0,0,0.5,0.8,0.5
0.2,0.5,8,1,2,152,44.0,0,0.5,0.8,0.5
0.2,0.5,8,4,0,152,45.0,1,0.5,0.8,0.5
0.2,0.5,8,3,2,153,1.0,0,0.5,0.8,0.8
0.2,0.5,8,1,2,153,2.0,0,0.5,0.8,0.8
0.2,0.5,8,1,2,153,3.0,0,0.5,0.8,0.8
0.2,0.5,8,2,0,153,4.0,1,0.5,0.8,0.8
0.2,0.5,8,4,0,153,5.0,1,0.5,0.8,0.8
0.2,0.5,8,1,2,153,6.0,0,0.5,0.8,0.8
0.2,0.5,8,4,0,153,7.0,1,0.5,0.8,0.8
0.2,0.5,8,4,0,153,8.0,1,0.5,0.8,0.8
0.2,0.5,8,4,0,153,9.0,1,0.5,0.8,0.8
0.2,0.5,8,1,2,153,10.0,0,0.5,0.8,0.8
0.2,0.5,8,4,1,153,11.0,1,0.5,0.8,0.8
0.2,0.5,8,1,2,153,12.0,0,0.5,0.8,0.8
0.2,0.5,8,4,0,153,13.0,0,0.5,0.8,0.8
0.2,0.5,8,4,1,153,14.0,0,0.5,0.8,0.8
0.2,0.5,8,1,1,153,15.0,1,0.5,0.8,0.8
0.2,0.5,8,1,0,153,16.0,1,0.5,0.8,0.8
0.2,0.5,8,1,0,153,17.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,18.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,19.0,1,0.5,0.8,0.8
0.2,0.5,8,1,0,153,20.0,1,0.5,0.8,0.8
0.2,0.5,8,1,2,153,21.0,0,0.5,0.8,0.8
0.2,0.5,8,1,1,153,22.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,23.0,1,0.5,0.8,0.8
0.2,0.5,8,1,2,153,24.0,0,0.5,0.8,0.8
0.2,0.5,8,1,0,153,25.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,26.0,1,0.5,0.8,0.8
0.2,0.5,8,1,2,153,27.0,0,0.5,0.8,0.8
0.2,0.5,8,1,1,153,28.0,1,0.5,0.8,0.8
0.2,0.5,8,1,0,153,29.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,30.0,0,0.5,0.8,0.8
0.2,0.5,8,1,0,153,31.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,32.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,33.0,0,0.5,0.8,0.8
0.2,0.5,8,1,2,153,34.0,1,0.5,0.8,0.8
0.2,0.5,8,1,2,153,35.0,0,0.5,0.8,0.8
0.2,0.5,8,1,2,153,36.0,0,0.5,0.8,0.8
0.2,0.5,8,1,0,153,37.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,38.0,1,0.5,0.8,0.8
0.2,0.5,8,1,0,153,39.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,40.0,1,0.5,0.8,0.8
0.2,0.5,8,1,1,153,41.0,0,0.5,0.8,0.8
0.2,0.5,8,1,2,153,42.0,0,0.5,0.8,0.8
0.2,0.5,8,1,2,153,43.0,0,0.5,0.8,0.8
0.2,0.5,8,2,0,153,44.0,0,0.5,0.8,0.8
0.2,0.5,8,1,2,153,45.0,0,0.5,0.8,0.8
0.2,0.5,8,1,1,154,1.0,1,0.8,0.2,0.2
0.2,0.5,8,2,1,154,2.0,1,0.8,0.2,0.2
0.2,0.5,8,3,0,154,3.0,1,0.8,0.2,0.2
0.2,0.5,8,4,0,154,4.0,1,0.8,0.2,0.2
0.2,0.5,8,4,0,154,5.0,1,0.8,0.2,0.2
0.2,0.5,8,2,2,154,6.0,0,0.8,0.2,0.2
0.2,0.5,8,1,2,154,7.0,0,0.8,0.2,0.2
0.2,0.5,8,4,1,154,8.0,1,0.8,0.2,0.2
0.2,0.5,8,4,0,154,9.0,1,0.8,0.2,0.2
0.2,0.5,8,1,2,154,10.0,0,0.8,0.2,0.2
0.2,0.5,8,4,0,154,11.0,1,0.8,0.2,0.2
0.2,0.5,8,4,1,154,12.0,1,0.8,0.2,0.2
0.2,0.5,8,1,2,154,13.0,0,0.8,0.2,0.2
0.2,0.5,8,1,2,154,14.0,1,0.8,0.2,0.2
0.2,0.5,8,4,1,154,15.0,1,0.8,0.2,0.2
0.2,0.5,8,1,2,154,16.0,0,0.8,0.2,0.2
0.2,0.5,8,4,0,154,17.0,1,0.8,0.2,0.2
0.2,0.5,8,1,2,154,18.0,0,0.8,0.2,0.2
0.2,0.5,8,1,2,154,19.0,0,0.8,0.2,0.2
0.2,0.5,8,4,0,154,20.0,1,0.8,0.2,0.2
