Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
12,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
13,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
14,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
15,1,2,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
16,2,2,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
17,1,3,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
18,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
19,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
20,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
21,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
22,1,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
23,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
24,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
25,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
26,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
27,1,2,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
28,1,2,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
29,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
30,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
31,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
32,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
33,1,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
34,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
35,1,4,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
36,2,1,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
37,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
38,1,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
39,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
40,1,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
41,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
42,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
43,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
44,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
45,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
1,2,2,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
2,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
3,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
4,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
5,1,3,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
6,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
7,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
8,0,3,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
9,2,1,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
10,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
11,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
12,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
13,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
14,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
15,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
16,1,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
17,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
18,1,4,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
19,1,1,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
20,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
21,1,2,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
22,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
23,1,1,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
24,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
25,1,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
26,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
27,1,3,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
28,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
29,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
30,1,1,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
31,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
32,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
33,1,1,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
34,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
35,0,4,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
36,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
37,2,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
38,1,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
39,0,3,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
40,1,1,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
41,1,1,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
42,0,2,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
43,1,1,0,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
44,1,1,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
45,0,4,1,33,0.061894037947510396,0.309887179883096,3.4226991508941667,0.10198723222101602,0.02625838086841603,0.4823523238162344
1,0,1,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
2,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
3,2,2,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
4,2,3,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
5,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
6,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
7,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
8,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
9,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
10,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
11,1,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
12,2,4,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
13,1,1,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
14,2,2,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
15,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
16,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
17,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
18,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
19,1,3,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
20,1,1,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
21,1,2,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
22,0,4,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
23,1,4,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
24,1,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
25,1,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
26,1,4,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
27,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
28,1,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
29,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
30,1,4,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
31,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
32,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
33,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
34,1,4,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
35,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
36,1,4,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
37,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
38,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
39,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
40,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
41,1,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
42,2,1,0,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
43,0,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
44,1,4,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
45,2,1,1,34,0.2133052633554908,0.0315601286499086,4.280739377016941,0.6873652661184092,0.6350878009620702,0.8702478166372449
1,1,4,1,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
2,1,4,1,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
3,2,1,0,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
4,1,4,1,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
5,0,3,1,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
6,0,4,1,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
7,0,4,1,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
8,0,4,1,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
9,2,2,0,35,0.26561791535922424,0.40821134243134355,7.724599177100347,0.8360558288134308,0.6968265617299116,0.32146592729151435
