Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
640.0,0.18855490549920428,0.5538851548921344,0.5204977897565948,0.8326338691581733,0.2319884162358642,0.17027123748231715
641.0,0.47042057644996416,0.5663157394078552,0.8984185385314467,0.14136493425616312,0.3937448308481589,0.1401996296443247
642.0,0.9183411972645339,0.36165135252504754,0.6447818340158176,0.22216328278681838,0.6180140055125589,0.13814109185658865
643.0,0.30411899690129895,0.6223484976305338,0.7230920359164135,0.944398994874167,0.11084831399263775,0.1173315141539421
644.0,0.9637615368436685,0.5480912919929036,0.46352304406131195,0.45189692047163077,0.9999999999989034,0.19029504921536694
645.0,0.609910406759935,0.3180871711085801,0.6562789285702709,0.9984727673186355,0.999995159762958,0.33717079874195244
646.0,0.17532173519263777,0.573382677037692,0.49430293679469295,0.5300539378727375,0.03126717353849553,0.07494242244757406
647.0,0.22625615117678832,0.34776727858872203,0.40130665537181653,0.9213064133696095,0.951993335651081,0.136431309103982
648.0,0.5785440840056407,0.6490204978180842,0.4115057816433668,0.9996200681653764,0.10277007221991558,0.08680511976239572
649.0,0.933148106478489,0.4886698007224166,0.5630348174875806,0.999999999825567,0.16006754905941223,0.18784022293239372
650.0,0.19064027314923387,0.6673244279837177,0.947419212318765,0.9907752543756736,0.537932800745547,0.0365258315687841
651.0,0.14224497715991383,0.3146529641958314,0.6309202721398998,0.6216091981251829,0.4215097857079994,0.10793691898928924
652.0,0.7407429622774022,0.72131922587657,0.6591856566693471,0.2786197284911962,0.019559822948701393,0.00840910391464601
653.0,0.31904214050401314,0.46282816933284854,0.6026489267107686,0.9866168521550718,0.15851501472476187,0.1472003055604761
654.0,0.10958904053469933,0.30391053875105783,0.8127859411078246,0.7709115158489512,0.6020034430414034,0.12289900888057226
655.0,0.9414072828518586,0.6262425745800952,0.3242543862867977,0.37295231292129827,0.1051010637460228,0.06881003057455716
656.0,0.4230885179277242,0.5900047198492459,0.33423280847545234,0.999974741324003,0.9978264240775964,0.13193166930748648
657.0,0.021250954655765632,0.3190038040603574,0.5532612513924208,0.6032238932681926,0.8350768497769803,0.09795710128958582
658.0,0.9023183321957694,0.3523753326631739,0.9968233034902851,0.9999999999999106,0.2937010434037014,0.18710340549349586
659.0,0.5121854004245007,0.5956584373791978,0.5760058347120023,0.9537017309749105,0.3409322555853632,0.047673749955876976
660.0,0.12971210627158397,0.35898216254984183,0.5296240693171744,0.9791321895891067,0.7613861052583049,0.13872136956092818
661.0,0.27314050667755196,0.8517439711166657,0.4348781582059116,0.9506707637893694,0.020202218096893737,0.02009466315347347
662.0,0.32381379951576317,0.7468633234535498,0.4899446559766881,0.05346948701164744,0.8161792329210725,0.12457660260737519
663.0,0.8512731695992042,0.009356022286306713,0.8864778719937341,0.9890273172229551,0.9890273175879142,0.2852591191081314
664.0,0.8677330535507576,0.7315846251103445,0.8343641532362778,0.24211159491972556,0.24220948571399215,0.05819800383465984
665.0,0.7412589623904757,0.8422445247909964,0.47183948908204415,0.9999999307075226,0.9999995373919767,0.12192449347442136
666.0,0.9230280059983064,0.21039984136001674,0.8415700604700945,0.9999998362331518,0.22674074096275953,0.295418519112122
667.0,0.5160063143171568,0.3914585792501814,0.6809389987533967,0.9999737940572658,0.4388163739251285,0.22336134918470293
668.0,0.09288713154760647,0.8503717671072218,0.30452000545363134,0.6984361019090239,0.0019280902478878582,0.0019647816396790325
669.0,0.44124775443361497,0.40534484621136424,0.5495120945196768,0.9500980913651049,0.14410649423991545,0.20492525362682076
670.0,0.3102453874184039,0.7672706963811643,0.587832113693579,0.9665881866498639,0.9254572898321979,0.00761244876520854
671.0,0.23375927568445976,0.7695345832225747,0.5608946475529386,0.9796258898156817,0.7318903374416607,0.015502760473364262
672.0,0.05009477540640493,0.3756965744330076,0.49089745132521007,0.5656246159187511,0.855087564387809,0.057597046300056604
673.0,0.7528656840664515,0.5489556248989833,0.941266444133034,0.3869827563020347,0.06586742972149995,0.17509773359707026
674.0,0.3311875307986387,0.4841110720074975,0.4948711887062214,0.9908661088126979,0.1554421269895513,0.10711586483276749
675.0,0.4188328250471167,0.5234047226500983,0.6282424101968836,0.8958108088661366,0.31274513341105015,0.31368689437871855
676.0,0.2481846697067891,0.1947324711675531,0.7128568341465593,0.9973179640804831,0.8867452465804583,0.3278910013674226
677.0,0.6088712225781336,0.1958365210418441,0.9559523670278252,0.02318102193902037,0.30484898840951724,0.24091371362630215
678.0,0.8941042767950406,0.4240370438931629,0.5165272570542735,0.9999999959411761,0.2847944305222931,0.010819548120152756
679.0,0.5185161496670049,0.36456014231109357,0.4099766526135633,0.9999045932321927,0.7786736812436312,0.22709261659597188
680.0,0.10686677450740369,0.40774417629448867,0.6434279935982774,0.6974060253062688,0.08125802848075378,0.08925339681928107
681.0,0.4892801012962459,0.5063262411510867,0.37467085451482196,0.9999999999988292,0.3229764895279617,0.0
682.0,0.7591858566043745,0.7963679480646387,0.35387933319889264,0.997998800447253,0.01950989603477868,0.040210774599462845
683.0,0.29438668760326436,0.5864491840705349,0.5401731307640582,0.7778959500668373,0.0600760440981372,0.05874772125171787
684.0,0.10582249848388933,0.3109451429838809,0.6254188816260584,0.8807156286509102,0.9083861254538358,0.16721327228727526
685.0,0.8364556188072898,0.41417102933855465,0.46851762502564337,0.9999999999093472,0.5422781994460777,0.10818352013015685
686.0,0.1532253835262165,0.7304659898715935,0.5854280679748789,0.8870395485562692,0.06395998407490289,0.029073014342513137
687.0,0.7703889216268315,0.6419827190763335,0.6954383146794498,0.35523465504716334,0.0937087024367084,0.03763234569815768
688.0,0.6407310817351565,0.5906066434466342,0.5131188772790346,0.9999968165910718,0.9859971054420867,0.14129881320794266
689.0,0.6628819959185975,0.6155106080538989,0.765359372911589,0.3563958082958999,0.04161243479961306,0.26254616598256586
690.0,0.995209455718345,0.4987759542624562,12.410489418106009,0.5012240182527801,0.5000235361266994,0.18798946782423323
691.0,0.8032298747737274,0.527911608793543,0.9202415162432614,0.9999443434537231,0.41815398315397034,0.41839789467818567
692.0,0.12203444724556478,0.5581564913916595,0.7725511851547312,0.43830355740389226,0.8807961693053421,0.11445104748615662
693.0,0.5231552813367608,0.49411769505592085,0.9411607743541182,1.0,0.3738453846798607,0.0
694.0,0.6505366890692966,0.21880646565368428,0.7710116426811487,0.9999998601619176,0.19546034066286502,0.25219372095382103
695.0,0.08212528199109814,0.5021740838381245,0.37287497396704716,0.23320122644907093,0.5919158883517154,0.13966298729533405
696.0,0.7405536935017614,0.12510513177575203,0.9711287659421906,1.0,0.23109545225335162,0.3157850363691192
697.0,0.16556473514731396,0.5076330984086015,0.4149243364930676,0.558942926007873,0.31417483528570156,0.23204006954845896
698.0,0.6932441560233112,0.3496810727359785,0.9915667887029264,0.9993891123395204,0.08512454431710978,0.23666085701709738
699.0,0.36284548426169105,0.3782108416540144,0.922448358451694,0.9924040144650479,0.4031229835940128,0.3084821638542427
700.0,0.13370556048983523,0.35892970426730336,0.9997983233536281,0.221231289475635,0.22517141557817763,0.23938635354329313
701.0,0.062063734380807936,0.22932425377791033,0.9999365080067786,0.9585903859837419,0.7095503912956617,0.15196925899056296
702.0,0.9542036435610968,0.4939696242772744,0.7897293627434313,0.9999999999993552,0.5055055686536225,0.07591622144763771
703.0,0.9682911458830527,0.43308257979682074,0.6473081673005514,0.20178486790291175,0.5666704184513851,0.06207575162941177
704.0,0.6227836281800749,0.6036806737131581,0.4599632837285368,0.9932426002706732,0.2871502713688582,0.15073610071762497
705.0,0.8895693094909589,0.5753723465789696,0.6860927540271232,0.9999999999999963,0.3963404582076937,0.05635964008913956
706.0,0.5090412927671107,0.3653495027060232,0.5905689847833017,0.9991829535425664,0.31269371570608995,0.4507970183593363
707.0,0.8637267810768583,0.4173543117447388,0.952788036788234,0.5467692533252888,0.15107529520916785,0.1435882989863937
708.0,0.10720436250314101,0.22371909646538804,0.6693549036962737,0.8021056947542043,0.3037721322739867,0.03161832819974157
709.0,0.7936933444008945,0.6147371339089193,1.033844007007902,0.37502007776323365,0.3750200776961272,0.1611276106689812
710.0,0.36077200811882704,0.24193267379525665,0.5757155515588844,0.7684100666352331,0.7224918795744473,0.22848629832462697
711.0,0.7514491140242477,0.3491199489373037,0.6030775428367386,0.6473552281587225,0.23175444820175098,0.2554498878451822
712.0,0.637161080234038,0.252256012069544,0.8070680349564345,0.10925143105423392,0.11054275101432168,0.3825704411178961
713.0,0.1859159200612186,0.23572375784154012,0.9665762608366277,1.0,0.3770391812614179,0.2346194322103484
714.0,0.43407429026005084,0.3129951669876104,0.5830602298914106,0.9999152328230401,0.18297230422972705,0.1855522942405245
715.0,0.3241347085856129,0.6007826061291114,0.7805580361818253,0.34606159180584717,0.5812097820383321,0.2307625340317485
716.0,0.25084732568050894,0.6441867786420994,0.587973735921926,0.9402716622808208,0.056978140474390274,0.09265577109012493
717.0,0.3646461510164224,0.6576286244098482,0.5982812997684694,0.10384121291307391,0.09939583078232248,0.043864792356452034
718.0,0.9984394674510679,0.6729749474436195,0.4898186249790224,1.0,0.32702451660426557,0.06632511874781333
719.0,0.903105445632873,0.9239326020912041,0.3663259646771045,1.1672694540728492e-10,0.07540708793159612,1.167437315762082e-10
720.0,0.8779731798920222,0.31159003841658567,0.7426704217128501,0.9999999999967036,0.18846803606434187,0.17135254178654868
721.0,0.5039227861311953,0.2564955490919851,0.9652122946259641,0.9999730305289324,0.6833631761859794,0.3101642759299724
722.0,0.21774669585432568,0.21821263356916204,0.6107837357967426,0.8952515308632453,0.15385772018559277,0.14627993800570804
723.0,0.3804635088985099,0.47371419638488654,0.6763590225231563,0.9995030444512198,0.09495890421205357,0.19070628322378758
724.0,0.21276399906679191,0.39627362223627965,0.7504214964144228,0.9756781010184088,0.6882375720710718,0.19277108203314283
725.0,0.44885081264517357,0.10448021453633877,0.9079852427044164,1.0,0.36235391894784214,0.10085331215883701
726.0,0.739539559307455,0.46008457528915514,0.768052318142402,0.522357664019971,0.23206160787386806,0.12099792295844528
727.0,0.5665819402378308,0.5330934444808526,0.4908637568373249,0.286362364474976,0.3302471210181518,0.1010713316537728
728.0,0.8470568922852789,0.4203294960781948,0.9578466942230067,0.031736087416235195,0.2308506513711371,0.2056024295937036
729.0,0.10628528329369513,0.6801126160168447,0.6281962431028922,0.448435134877907,0.0479542976545477,0.09600114238942936
730.0,0.33631280236670696,0.3984024184315153,0.5678465753280894,0.9838811160093973,0.33789575272490513,0.1865762209058997
731.0,0.7707315926691667,0.656181487758943,0.4391064040720251,0.28799618408751504,0.9999985269392238,0.03747288200082323
732.0,0.28191216605357716,0.2954950195113861,0.7465428099167604,0.8887006465377847,0.5603353263215286,0.1967320263724509
733.0,0.363215778351905,0.11605183220186012,1.261648283192018,1.0,1.0,0.2585672411196805
734.0,0.06635706687370224,0.7270664526444062,0.4947610818046281,0.06237984657089041,0.6780606295223102,0.05659085114483042
735.0,0.8136517489110193,0.686871823332601,0.6623620704266666,0.9999990059297397,0.30564794419361074,0.09037012301506428
736.0,0.8130201083660638,0.5145332795900848,0.44589217279487753,1.0,0.4765829539471501,0.0010012262151478648
737.0,0.6543974478677281,0.8792090113323836,0.41090696495970913,0.999985159862869,0.10789812829998124,0.0
738.0,0.8885406170549554,0.5915152082553207,0.3592404649543933,0.9999999999999261,0.14298038399209453,0.14675021565266763
739.0,0.5741088812356966,0.7989737936058248,0.4795546907497149,0.9945199169348612,0.1306695717922156,0.02836783698050556
740.0,0.09332574140159755,0.7358650793466069,0.843437582252484,0.7066552632232074,0.93935681344408,0.039752685667262616
741.0,0.2854588881481235,0.460609460109779,0.4009448435081263,0.9538204297967305,0.9255090840825224,0.2632030177550786
742.0,0.016789228160710067,0.14894651568191458,0.38028522887065047,0.7556597326372464,0.025225459321308083,0.03269451428368017
743.0,0.5759837691711069,0.5402997621112552,0.5401345341841803,0.9995466802849017,0.4099927079694024,0.1783562645422149
744.0,0.4400156716554491,0.419257871719922,0.47982225983577065,0.9231179196897525,0.035360250212541244,0.1830542918626361
745.0,0.07620731724730799,0.36160126461070385,0.8597269396835112,0.7684429495773929,0.45760453787727284,0.132683167544996
746.0,0.14282379127658065,0.47550265592822544,0.45402202763996896,0.9233148972391231,0.06889152179156235,0.0668298388244862
747.0,0.055832806263169256,0.5199186439440296,0.9128426998093719,0.5901192067583982,0.0808969427972517,0.09052092283980574
748.0,0.14696807702238585,0.5315337019868592,0.5252753475936977,0.8264045560659803,0.7436573759703763,0.03147352478803302
749.0,0.8064288370860616,0.5877957640950516,0.41761898820963683,0.9999981415388851,0.3609778755909181,0.0
750.0,0.056323351685838456,0.22190183839522531,0.8362958455008267,0.28376994037753706,0.2551839470605577,0.07214676580510017
751.0,0.7387957872000814,0.5606738582105542,0.6338473941659396,0.9999999999999907,0.36664638269813293,0.36664638273984956
752.0,0.9069912112391277,0.5210388380904426,0.7778210829898903,0.9999999980607623,0.999999556115108,0.20428810994951485
753.0,0.8858552321035253,0.5553905074306852,0.9978696999865864,1.0,0.4413734642689807,0.41491659933265923
754.0,0.22575017570611464,0.3201261662915175,0.8267828890930875,0.9908165898780567,0.2565105730528623,0.08625711632931901
755.0,0.8970904782320658,0.392066123798373,0.9571567668894396,0.9999999992981855,0.1574707662998635,0.11481465382832934
756.0,0.0337585168229435,0.42103508129818223,0.6408940585639864,0.8440910768432084,0.33425517135440563,0.09992899620440499
757.0,0.8530529052522059,0.5287722600697122,0.3702037150830524,0.19296317379535244,0.14586482434684933,0.0692293868631875
758.0,0.4991644962741528,0.46565925616435255,0.4858267723822428,0.9881405812249786,0.9934197091103882,0.09528194668497227
759.0,0.24519700355408786,0.23680983619854873,0.693218277741064,0.82487535532475,0.9963574326133835,0.12933051992465006
760.0,0.6666287113618888,0.5567483872233998,0.6604270868898768,0.1586577320246757,0.43386016345270473,0.08061255953891114
761.0,0.903628649923595,0.7986684560376335,0.3539389031867699,0.9999999999999161,0.18552868884469464,3.3384118263892242e-09
762.0,0.07130668762277312,0.17697279771236946,0.7416736599737482,0.6221697708672345,0.21047262324302324,0.08818646719237151
763.0,0.2534282615736775,0.4242750414889547,0.7016976428681548,0.0931590555433296,0.9606768701839925,0.1750660216701857
764.0,0.10045375285345459,0.45966490318845554,0.4791064713059483,0.27669228098851795,0.48842460460609805,0.06592406393490027
765.0,0.32118456398212314,0.7113010263482382,0.3877995163173499,0.5840263821921261,0.03542816210157099,0.037621041724630946
766.0,0.7811346439543507,0.044159007913279785,0.9754492913870436,1.0,0.2585350889815286,0.944159050331766
767.0,0.5072418292841796,0.5809821586705556,0.7798812943942504,0.0,0.9999999999939342,0.08343125605344005
768.0,0.49650508730812015,0.49584583549852135,0.7568775240245681,0.9957144248005458,0.47127669275642625,0.23482785190326688
769.0,0.17773541334013065,0.15564960816263385,0.3114933555773953,0.7553245781621152,0.9540059145565206,0.3036498223133338
770.0,0.7507359523728055,0.2835030852155387,0.6191672168143193,0.9999923473266901,0.01771007235233909,0.3603053802059736
