Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Beta
14,2,3,0,64,4
15,2,3,0,64,4
16,2,4,0,64,4
17,2,4,0,64,4
18,0,1,1,64,4
19,0,3,1,64,4
20,1,1,0,64,4
21,0,1,1,64,4
22,0,4,1,64,4
23,2,1,0,64,4
24,0,3,1,64,4
25,1,3,1,64,4
26,1,2,0,64,4
27,1,2,0,64,4
28,1,4,0,64,4
29,0,1,1,64,4
30,1,2,1,64,4
31,1,3,1,64,4
32,0,2,1,64,4
33,2,1,0,64,4
34,2,4,0,64,4
35,0,4,1,64,4
36,2,1,1,64,4
37,2,1,0,64,4
38,1,3,1,64,4
39,1,1,0,64,4
40,0,4,0,64,4
41,0,4,1,64,4
42,1,3,1,64,4
43,2,1,1,64,4
44,0,1,1,64,4
45,1,1,1,64,4
1,1,1,0,65,4
2,2,4,0,65,4
3,1,2,0,65,4
4,1,4,0,65,4
5,0,4,1,65,4
6,0,2,1,65,4
7,0,4,1,65,4
8,2,3,0,65,4
9,1,4,0,65,4
10,1,1,0,65,4
11,0,3,0,65,4
12,1,2,0,65,4
13,1,4,0,65,4
14,0,1,0,65,4
15,0,3,1,65,4
16,1,1,1,65,4
17,2,3,0,65,4
18,0,2,1,65,4
19,2,1,0,65,4
20,2,4,0,65,4
21,1,1,0,65,4
22,0,1,1,65,4
23,1,2,0,65,4
24,0,4,1,65,4
25,1,4,1,65,4
26,0,3,1,65,4
27,2,2,0,65,4
28,2,1,0,65,4
29,2,3,1,65,4
30,1,1,1,65,4
31,0,4,1,65,4
32,2,3,0,65,4
33,0,3,1,65,4
34,2,4,0,65,4
35,1,2,1,65,4
36,1,4,0,65,4
37,0,1,1,65,4
38,2,3,0,65,4
39,2,4,1,65,4
40,2,2,0,65,4
41,2,3,0,65,4
42,0,4,1,65,4
43,1,3,0,65,4
44,2,4,0,65,4
45,0,2,1,65,4
1,2,4,0,66,4
2,0,1,1,66,4
3,1,1,1,66,4
4,1,2,1,66,4
5,0,2,1,66,4
6,2,4,0,66,4
7,2,2,0,66,4
8,0,4,1,66,4
9,0,2,1,66,4
10,1,1,0,66,4
11,0,4,1,66,4
12,1,4,1,66,4
13,2,4,0,66,4
14,0,4,1,66,4
15,0,1,1,66,4
16,2,1,0,66,4
17,2,1,0,66,4
18,2,4,0,66,4
19,0,1,1,66,4
20,1,2,0,66,4
21,1,2,0,66,4
22,1,3,1,66,4
23,0,2,1,66,4
24,2,4,0,66,4
25,1,2,1,66,4
26,1,2,0,66,4
27,2,4,0,66,4
28,1,3,1,66,4
29,2,1,0,66,4
30,0,3,1,66,4
31,2,2,0,66,4
32,2,1,0,66,4
33,1,2,1,66,4
34,1,4,1,66,4
35,0,1,1,66,4
36,1,2,1,66,4
37,2,2,0,66,4
38,1,4,0,66,4
39,2,4,1,66,4
40,0,4,1,66,4
41,2,3,0,66,4
42,0,3,1,66,4
43,0,3,0,66,4
44,0,2,1,66,4
45,1,4,0,66,4
1,1,4,1,67,4
2,2,4,0,67,4
3,0,4,1,67,4
4,1,2,1,67,4
5,1,2,1,67,4
6,0,4,1,67,4
7,2,2,0,67,4
8,2,2,0,67,4
9,0,4,1,67,4
10,0,4,1,67,4
11,2,3,0,67,4
12,2,2,0,67,4
13,1,1,1,67,4
14,1,4,1,67,4
15,2,1,0,67,4
16,0,3,1,67,4
17,0,1,1,67,4
18,2,2,0,67,4
19,2,3,0,67,4
20,2,1,0,67,4
21,0,2,1,67,4
22,0,1,1,67,4
23,1,1,1,67,4
24,2,2,0,67,4
25,1,1,1,67,4
26,2,1,0,67,4
27,0,4,1,67,4
28,0,1,1,67,4
29,0,4,1,67,4
30,0,4,1,67,4
31,2,1,0,67,4
32,2,2,0,67,4
33,1,3,0,67,4
34,2,2,0,67,4
35,1,4,1,67,4
36,1,1,1,67,4
37,0,3,1,67,4
38,1,2,1,67,4
39,1,3,0,67,4
40,1,3,0,67,4
41,0,2,1,67,4
42,2,2,1,67,4
43,1,2,1,67,4
44,0,2,1,67,4
45,1,3,1,67,4
1,1,4,0,68,4
2,1,3,1,68,4
3,1,4,1,68,4
4,0,1,1,68,4
5,2,4,0,68,4
6,0,1,1,68,4
7,2,2,0,68,4
8,2,3,0,68,4
9,2,2,0,68,4
10,0,1,1,68,4
11,2,4,0,68,4
12,0,4,1,68,4
13,1,4,0,68,4
14,0,3,1,68,4
15,0,3,1,68,4
16,2,3,0,68,4
17,1,4,0,68,4
18,0,1,1,68,4
19,1,2,0,68,4
20,1,2,0,68,4
21,0,2,1,68,4
22,2,2,0,68,4
23,2,2,0,68,4
24,0,3,1,68,4
25,2,4,0,68,4
26,2,2,0,68,4
27,2,2,0,68,4
28,0,1,1,68,4
29,1,2,0,68,4
30,1,3,1,68,4
31,2,1,0,68,4
32,2,3,0,68,4
33,0,4,1,68,4
34,2,2,0,68,4
35,1,2,0,68,4
36,0,2,1,68,4
37,2,4,0,68,4
38,1,2,1,68,4
39,0,4,1,68,4
40,1,3,1,68,4
41,1,4,0,68,4
42,0,2,1,68,4
43,1,4,1,68,4
44,0,1,1,68,4
45,1,1,1,68,4
1,0,4,1,69,4
2,0,1,1,69,4
3,2,2,0,69,4
4,2,3,0,69,4
5,1,1,0,69,4
6,2,2,1,69,4
7,2,4,0,69,4
8,2,4,0,69,4
9,1,2,1,69,4
10,0,1,1,69,4
11,0,2,1,69,4
12,0,3,1,69,4
13,1,3,1,69,4
14,1,3,1,69,4
15,1,1,1,69,4
16,0,1,1,69,4
17,2,1,1,69,4
18,0,4,1,69,4
19,0,3,1,69,4
20,1,4,0,69,4
21,1,4,1,69,4
22,1,2,1,69,4
23,2,3,0,69,4
24,1,2,0,69,4
25,1,3,1,69,4
26,1,4,1,69,4
27,2,1,0,69,4
28,1,3,0,69,4
29,0,2,1,69,4
30,2,4,0,69,4
31,0,2,1,69,4
32,1,2,0,69,4
33,1,3,0,69,4
34,2,3,0,69,4
35,2,4,0,69,4
36,1,1,1,69,4
37,2,3,0,69,4
38,0,4,1,69,4
39,0,4,1,69,4
40,0,1,0,69,4
41,0,3,1,69,4
42,2,3,0,69,4
43,2,2,0,69,4
44,2,1,0,69,4
45,0,2,1,69,4
1,0,4,1,70,4
2,1,2,0,70,4
3,1,3,0,70,4
4,2,2,0,70,4
5,1,2,1,70,4
6,2,1,0,70,4
7,1,3,0,70,4
8,1,4,1,70,4
9,2,2,0,70,4
10,2,2,0,70,4
11,1,1,0,70,4
12,2,4,0,70,4
13,2,4,0,70,4
14,0,1,1,70,4
15,2,3,0,70,4
16,0,4,1,70,4
17,0,3,1,70,4
18,0,4,1,70,4
19,1,3,1,70,4
20,1,2,0,70,4
21,1,2,1,70,4
22,2,4,0,70,4
23,0,1,1,70,4
24,0,1,1,70,4
25,1,2,1,70,4
26,0,4,1,70,4
27,1,4,1,70,4
28,2,2,0,70,4
29,2,3,0,70,4
30,1,2,1,70,4
31,0,2,1,70,4
32,1,2,0,70,4
33,1,4,1,70,4
34,2,4,1,70,4
35,0,4,1,70,4
36,0,4,1,70,4
37,2,2,0,70,4
38,0,4,1,70,4
39,0,1,1,70,4
40,2,4,0,70,4
41,0,1,1,70,4
42,0,2,1,70,4
43,1,4,0,70,4
44,2,1,0,70,4
45,2,2,0,70,4
1,2,1,0,71,4
2,2,4,1,71,4
3,0,2,1,71,4
4,1,1,1,71,4
5,0,2,1,71,4
6,0,2,1,71,4
7,2,2,0,71,4
8,1,1,1,71,4
9,1,3,1,71,4
10,0,2,1,71,4
11,0,3,1,71,4
12,2,4,0,71,4
13,0,3,1,71,4
14,1,3,1,71,4
15,2,4,0,71,4
16,1,3,0,71,4
17,1,1,1,71,4
18,1,3,0,71,4
19,2,2,1,71,4
20,0,1,0,71,4
21,1,4,1,71,4
22,1,1,1,71,4
23,2,3,0,71,4
24,2,4,0,71,4
25,1,2,0,71,4
26,0,2,1,71,4
27,2,2,0,71,4
28,2,2,0,71,4
29,0,4,1,71,4
30,0,2,1,71,4
31,1,1,0,71,4
32,1,4,0,71,4
33,1,2,1,71,4
34,0,4,1,71,4
35,2,4,0,71,4
36,1,2,1,71,4
37,2,4,0,71,4
38,0,3,1,71,4
39,2,1,0,71,4
40,0,4,0,71,4
41,2,4,0,71,4
42,0,1,0,71,4
43,1,4,1,71,4
44,0,3,1,71,4
45,2,2,0,71,4
1,2,4,0,72,4
2,1,4,1,72,4
3,2,4,0,72,4
4,2,2,0,72,4
5,0,2,1,72,4
6,0,3,1,72,4
7,1,2,0,72,4
8,2,1,0,72,4
9,0,3,1,72,4
10,2,1,0,72,4
11,2,4,0,72,4
12,2,3,0,72,4
13,2,2,0,72,4
14,1,2,1,72,4
15,1,1,0,72,4
16,1,1,0,72,4
17,0,1,1,72,4
18,1,2,0,72,4
19,0,3,1,72,4
20,0,1,1,72,4
21,1,3,0,72,4
22,1,1,0,72,4
23,0,2,1,72,4
24,2,2,0,72,4
25,0,4,1,72,4
26,1,4,0,72,4
27,2,3,0,72,4
28,0,1,1,72,4
29,1,1,1,72,4
30,2,4,0,72,4
31,0,2,1,72,4
32,0,2,1,72,4
33,0,1,1,72,4
34,1,4,0,72,4
35,0,3,1,72,4
36,1,2,0,72,4
37,0,3,1,72,4
38,2,3,0,72,4
39,0,2,1,72,4
40,1,1,0,72,4
41,2,4,0,72,4
42,2,1,0,72,4
43,1,4,0,72,4
44,2,1,0,72,4
45,1,4,1,72,4
1,2,3,0,73,4
2,0,3,1,73,4
3,2,3,0,73,4
4,1,1,0,73,4
5,2,3,0,73,4
6,1,4,0,73,4
7,1,4,0,73,4
8,1,3,1,73,4
9,2,4,0,73,4
10,0,4,1,73,4
11,0,3,1,73,4
12,2,4,1,73,4
13,1,1,1,73,4
14,1,2,1,73,4
15,1,1,1,73,4
16,2,3,0,73,4
17,0,3,1,73,4
18,1,4,0,73,4
19,2,3,0,73,4
20,0,2,1,73,4
21,2,4,0,73,4
22,2,1,0,73,4
23,2,4,0,73,4
24,0,2,1,73,4
25,1,4,0,73,4
26,1,3,0,73,4
27,0,2,1,73,4
28,0,4,1,73,4
29,2,4,0,73,4
30,0,3,1,73,4
31,2,3,0,73,4
32,2,2,0,73,4
33,1,1,1,73,4
34,0,1,1,73,4
35,1,1,0,73,4
36,0,3,1,73,4
37,2,1,0,73,4
38,0,3,1,73,4
39,2,3,0,73,4
40,0,4,1,73,4
41,1,4,1,73,4
42,0,4,1,73,4
43,0,4,1,73,4
44,1,4,1,73,4
45,1,4,0,73,4
1,1,2,1,74,4
2,2,2,0,74,4
3,1,3,0,74,4
4,0,4,1,74,4
5,0,4,1,74,4
6,0,3,1,74,4
7,2,4,0,74,4
8,1,3,0,74,4
9,1,2,0,74,4
10,0,4,1,74,4
11,1,2,0,74,4
12,2,2,0,74,4
13,2,4,0,74,4
14,0,1,1,74,4
15,0,3,1,74,4
16,2,1,0,74,4
17,1,4,0,74,4
18,2,3,0,74,4
19,1,4,1,74,4
20,2,2,1,74,4
21,1,1,0,74,4
22,2,1,1,74,4
23,0,4,0,74,4
24,0,3,1,74,4
25,0,2,1,74,4
26,1,1,1,74,4
27,2,1,0,74,4
28,0,1,1,74,4
29,0,3,1,74,4
30,1,2,1,74,4
31,2,1,0,74,4
32,1,2,0,74,4
33,1,4,1,74,4
34,2,2,0,74,4
35,1,3,0,74,4
36,2,1,0,74,4
37,2,4,0,74,4
38,0,4,1,74,4
39,2,2,0,74,4
40,2,3,0,74,4
41,1,3,1,74,4
42,0,3,0,74,4
43,0,3,1,74,4
44,0,2,1,74,4
45,1,2,1,74,4
1,0,2,1,75,4
2,1,2,1,75,4
3,1,3,1,75,4
4,0,1,1,75,4
5,1,1,0,75,4
6,2,1,0,75,4
7,2,1,1,75,4
8,2,2,0,75,4
9,2,1,0,75,4
10,0,4,1,75,4
11,2,3,0,75,4
12,2,1,0,75,4
13,1,4,1,75,4
14,1,2,1,75,4
15,2,2,0,75,4
16,2,4,0,75,4
17,1,2,1,75,4
18,2,2,0,75,4
19,2,3,0,75,4
20,0,4,1,75,4
21,1,1,1,75,4
22,0,4,1,75,4
23,2,4,0,75,4
24,0,1,1,75,4
25,1,4,0,75,4
26,2,1,1,75,4
27,0,4,1,75,4
28,0,1,1,75,4
29,0,1,1,75,4
30,1,3,1,75,4
31,0,2,0,75,4
32,1,3,1,75,4
33,1,2,1,75,4
34,1,3,1,75,4
35,2,1,0,75,4
36,0,2,1,75,4
37,2,2,0,75,4
38,1,1,1,75,4
39,0,4,1,75,4
40,1,2,1,75,4
41,1,3,0,75,4
42,2,2,0,75,4
43,0,3,1,75,4
44,0,3,1,75,4
45,0,1,0,75,4
1,0,4,1,76,4
2,2,1,1,76,4
3,0,3,1,76,4
4,1,2,1,76,4
5,2,3,0,76,4
6,1,4,1,76,4
7,2,4,0,76,4
8,0,1,1,76,4
9,0,1,1,76,4
10,1,1,0,76,4
11,2,1,0,76,4
12,1,2,1,76,4
13,0,1,1,76,4
14,1,3,1,76,4
15,2,4,0,76,4
16,0,3,0,76,4
17,1,3,1,76,4
18,2,2,0,76,4
19,0,4,1,76,4
20,0,1,1,76,4
21,1,2,1,76,4
22,2,1,0,76,4
23,2,4,1,76,4
24,2,4,0,76,4
25,2,2,0,76,4
26,2,1,0,76,4
27,0,3,1,76,4
28,1,3,1,76,4
29,1,1,1,76,4
30,2,1,0,76,4
31,0,1,1,76,4
32,0,2,1,76,4
33,0,4,1,76,4
34,1,3,1,76,4
35,0,1,1,76,4
36,0,2,0,76,4
37,1,3,0,76,4
38,1,2,0,76,4
39,1,4,1,76,4
40,2,4,0,76,4
41,2,4,0,76,4
42,2,3,0,76,4
43,1,2,0,76,4
44,1,1,0,76,4
45,0,1,1,76,4
1,1,2,1,77,4
2,2,4,0,77,4
3,0,2,1,77,4
4,2,1,0,77,4
5,1,4,1,77,4
6,0,4,1,77,4
7,0,3,1,77,4
8,0,4,1,77,4
9,1,2,0,77,4
10,1,3,1,77,4
11,0,4,1,77,4
12,0,1,1,77,4
13,1,1,1,77,4
14,1,1,1,77,4
15,2,4,0,77,4
16,0,4,0,77,4
17,2,3,0,77,4
18,2,1,0,77,4
19,1,4,1,77,4
20,2,1,0,77,4
21,1,1,0,77,4
22,1,3,0,77,4
23,1,2,1,77,4
24,2,3,0,77,4
25,0,4,1,77,4
26,2,1,0,77,4
27,2,3,0,77,4
28,1,1,0,77,4
29,0,2,1,77,4
30,1,1,0,77,4
31,2,3,1,77,4
32,2,4,0,77,4
33,2,1,0,77,4
34,0,2,1,77,4
35,0,4,1,77,4
36,0,2,1,77,4
37,1,1,1,77,4
38,2,3,0,77,4
39,1,3,1,77,4
40,0,3,1,77,4
41,1,1,1,77,4
42,2,1,0,77,4
43,0,2,1,77,4
44,2,3,0,77,4
45,0,1,1,77,4
1,1,3,1,78,4
2,1,2,1,78,4
3,1,4,1,78,4
4,0,2,1,78,4
5,2,2,0,78,4
6,1,2,0,78,4
7,0,4,1,78,4
8,1,2,1,78,4
9,0,1,1,78,4
10,0,3,1,78,4
11,0,3,1,78,4
12,2,2,0,78,4
13,2,3,0,78,4
14,2,3,0,78,4
15,1,1,1,78,4
16,2,4,0,78,4
17,1,2,0,78,4
18,2,2,1,78,4
19,0,4,1,78,4
20,2,2,0,78,4
21,2,1,0,78,4
22,2,2,1,78,4
23,1,4,1,78,4
24,2,1,0,78,4
25,2,4,0,78,4
26,0,4,1,78,4
27,2,2,0,78,4
28,0,4,1,78,4
29,0,2,1,78,4
30,0,3,0,78,4
31,0,1,1,78,4
32,1,3,0,78,4
33,2,1,0,78,4
34,1,1,1,78,4
35,1,4,0,78,4
36,2,1,0,78,4
37,2,2,0,78,4
38,0,1,1,78,4
39,1,4,0,78,4
40,0,1,1,78,4
41,1,2,1,78,4
42,0,3,1,78,4
43,0,4,1,78,4
44,1,4,1,78,4
45,1,2,0,78,4
1,1,3,0,79,4
2,2,3,0,79,4
3,2,1,0,79,4
4,2,1,0,79,4
5,0,1,1,79,4
6,2,4,0,79,4
7,0,1,1,79,4
8,1,1,0,79,4
9,1,4,1,79,4
10,0,4,1,79,4
11,2,1,0,79,4
12,1,2,1,79,4
13,1,2,1,79,4
14,2,2,0,79,4
15,1,1,0,79,4
16,1,1,0,79,4
17,0,4,1,79,4
18,1,4,1,79,4
19,1,3,1,79,4
20,2,2,0,79,4
21,0,2,1,79,4
22,2,1,0,79,4
23,1,1,1,79,4
24,1,4,1,79,4
25,0,3,1,79,4
26,2,3,0,79,4
27,1,2,1,79,4
28,0,4,1,79,4
29,0,2,1,79,4
30,2,2,0,79,4
31,0,3,1,79,4
32,1,4,0,79,4
33,2,2,0,79,4
34,1,1,0,79,4
35,2,1,0,79,4
36,0,1,1,79,4
37,0,2,1,79,4
38,0,2,1,79,4
39,2,3,0,79,4
40,0,2,1,79,4
41,0,2,1,79,4
42,2,2,0,79,4
43,1,3,0,79,4
44,2,4,0,79,4
45,0,1,1,79,4
1,0,1,1,80,4
2,2,4,1,80,4
3,2,3,0,80,4
4,0,4,1,80,4
5,0,2,1,80,4
6,2,4,0,80,4
7,0,1,1,80,4
8,0,1,1,80,4
9,0,3,1,80,4
10,2,4,0,80,4
11,1,4,1,80,4
12,2,3,0,80,4
13,1,3,1,80,4
14,0,1,1,80,4
15,2,2,0,80,4
16,1,3,1,80,4
17,2,4,0,80,4
18,2,4,0,80,4
19,1,2,0,80,4
20,0,1,1,80,4
21,1,4,1,80,4
22,1,2,1,80,4
23,1,4,1,80,4
24,0,1,0,80,4
25,0,1,1,80,4
26,1,3,1,80,4
27,1,4,1,80,4
28,2,2,0,80,4
29,0,1,1,80,4
30,1,3,1,80,4
31,2,3,0,80,4
32,1,1,1,80,4
33,1,3,0,80,4
34,1,2,0,80,4
35,2,1,0,80,4
36,0,1,1,80,4
37,2,4,0,80,4
38,1,1,1,80,4
39,0,3,1,80,4
40,0,4,1,80,4
41,2,4,0,80,4
42,0,3,1,80,4
43,1,4,1,80,4
44,2,3,1,80,4
45,2,4,0,80,4
1,2,3,0,81,4
2,1,4,1,81,4
3,1,2,0,81,4
4,0,3,1,81,4
5,1,4,1,81,4
6,0,1,1,81,4
7,2,1,0,81,4
8,2,2,1,81,4
9,0,1,1,81,4
10,0,3,1,81,4
11,1,1,1,81,4
12,1,4,1,81,4
13,1,4,1,81,4
14,0,2,1,81,4
15,2,3,0,81,4
16,0,1,1,81,4
17,2,4,1,81,4
18,1,3,0,81,4
19,0,4,1,81,4
20,2,1,0,81,4
21,2,3,0,81,4
22,2,4,0,81,4
23,0,3,1,81,4
24,1,3,0,81,4
25,1,3,0,81,4
26,0,1,1,81,4
27,0,4,1,81,4
28,0,4,1,81,4
29,0,1,1,81,4
30,0,2,1,81,4
31,1,3,0,81,4
32,2,2,0,81,4
33,1,1,1,81,4
34,2,1,0,81,4
35,2,1,1,81,4
36,1,3,0,81,4
37,2,2,0,81,4
38,1,1,1,81,4
39,1,3,1,81,4
40,1,2,1,81,4
41,2,4,0,81,4
42,0,3,1,81,4
43,2,4,0,81,4
44,0,1,1,81,4
45,2,3,0,81,4
1,0,1,1,82,4
2,0,4,1,82,4
3,0,4,0,82,4
4,0,3,1,82,4
5,1,1,0,82,4
6,0,2,1,82,4
7,1,3,0,82,4
8,1,2,0,82,4
9,1,3,1,82,4
10,1,2,0,82,4
11,0,3,1,82,4
12,0,4,1,82,4
13,2,3,0,82,4
14,1,4,1,82,4
15,1,3,0,82,4
16,2,1,0,82,4
17,0,2,1,82,4
18,2,3,0,82,4
19,2,2,0,82,4
20,0,2,1,82,4
21,2,3,0,82,4
22,2,3,1,82,4
23,2,2,0,82,4
24,2,2,0,82,4
25,1,4,1,82,4
26,2,4,0,82,4
27,2,2,0,82,4
28,2,4,0,82,4
29,2,4,0,82,4
30,0,4,1,82,4
31,2,2,0,82,4
32,0,1,0,82,4
33,0,3,1,82,4
34,1,2,0,82,4
35,0,1,1,82,4
36,1,2,1,82,4
37,1,3,0,82,4
38,0,3,1,82,4
39,1,1,1,82,4
40,1,4,0,82,4
41,1,4,1,82,4
42,1,1,1,82,4
43,2,2,0,82,4
44,2,3,0,82,4
45,0,2,1,82,4
1,0,2,1,83,4
2,2,2,0,83,4
3,2,4,0,83,4
4,0,2,1,83,4
5,0,4,1,83,4
6,1,3,0,83,4
7,0,1,1,83,4
8,1,4,0,83,4
9,1,3,1,83,4
10,0,3,1,83,4
11,0,2,1,83,4
12,2,4,0,83,4
13,1,4,1,83,4
14,0,3,1,83,4
15,0,2,1,83,4
16,2,2,0,83,4
17,1,1,1,83,4
18,0,4,1,83,4
19,2,2,0,83,4
20,2,2,0,83,4
21,2,3,0,83,4
22,0,3,1,83,4
23,1,2,1,83,4
24,0,1,1,83,4
25,2,3,0,83,4
26,0,2,1,83,4
27,2,1,0,83,4
28,1,3,1,83,4
29,0,3,1,83,4
30,0,2,1,83,4
31,1,1,0,83,4
32,1,3,1,83,4
33,2,1,0,83,4
34,2,4,0,83,4
35,1,2,0,83,4
36,2,4,0,83,4
37,2,2,0,83,4
38,1,3,1,83,4
39,2,4,1,83,4
40,1,3,1,83,4
41,0,3,1,83,4
42,1,3,1,83,4
43,1,4,1,83,4
44,1,4,0,83,4
45,2,3,0,83,4
1,0,3,1,84,4
2,1,4,1,84,4
3,1,1,0,84,4
4,1,1,1,84,4
5,0,3,1,84,4
6,1,3,1,84,4
7,0,1,1,84,4
8,1,3,1,84,4
9,2,3,0,84,4
10,0,1,1,84,4
11,2,4,0,84,4
12,0,2,1,84,4
13,1,2,1,84,4
14,1,4,1,84,4
15,1,1,1,84,4
16,0,1,1,84,4
17,2,3,0,84,4
18,0,2,1,84,4
19,2,4,1,84,4
20,2,1,0,84,4
21,0,1,1,84,4
22,1,1,1,84,4
23,2,4,0,84,4
24,2,4,0,84,4
25,2,3,1,84,4
26,1,4,1,84,4
27,0,1,1,84,4
28,0,2,1,84,4
29,2,1,0,84,4
30,1,2,1,84,4
31,2,2,0,84,4
32,1,4,1,84,4
33,0,1,1,84,4
34,1,4,1,84,4
35,2,2,1,84,4
36,0,3,1,84,4
37,1,4,1,84,4
38,2,3,0,84,4
39,2,3,0,84,4
40,2,2,0,84,4
41,0,3,1,84,4
42,0,1,1,84,4
43,2,3,0,84,4
44,0,2,1,84,4
45,1,4,1,84,4
1,2,3,0,85,4
2,2,3,0,85,4
3,0,1,1,85,4
4,2,2,0,85,4
5,2,4,0,85,4
6,1,3,1,85,4
7,0,1,1,85,4
8,1,4,1,85,4
9,2,2,0,85,4
10,2,2,0,85,4
11,0,4,1,85,4
12,0,2,1,85,4
13,0,4,1,85,4
14,1,3,1,85,4
15,1,3,0,85,4
16,1,3,1,85,4
17,2,2,1,85,4
18,0,4,1,85,4
19,0,1,1,85,4
20,2,4,0,85,4
21,2,3,0,85,4
22,2,3,0,85,4
23,1,2,0,85,4
24,0,2,0,85,4
25,0,4,1,85,4
26,1,1,0,85,4
27,1,2,1,85,4
28,2,4,0,85,4
29,1,2,1,85,4
30,2,2,1,85,4
31,0,1,1,85,4
32,1,2,0,85,4
33,1,2,0,85,4
34,2,1,0,85,4
35,1,2,0,85,4
36,2,3,0,85,4
37,2,4,0,85,4
38,1,3,1,85,4
39,1,2,0,85,4
40,0,3,1,85,4
41,0,2,1,85,4
42,1,3,1,85,4
43,0,1,1,85,4
44,0,1,1,85,4
45,0,4,1,85,4
1,0,3,1,86,4
2,0,4,1,86,4
3,2,3,0,86,4
4,0,2,0,86,4
5,1,4,1,86,4
6,2,2,0,86,4
7,1,1,0,86,4
8,0,2,1,86,4
9,0,4,1,86,4
10,1,3,1,86,4
11,0,2,1,86,4
12,1,4,1,86,4
13,2,2,0,86,4
14,0,2,1,86,4
15,2,2,0,86,4
16,2,4,0,86,4
17,1,3,1,86,4
18,2,1,0,86,4
19,0,1,1,86,4
20,1,3,0,86,4
21,1,2,1,86,4
22,1,3,1,86,4
23,0,3,1,86,4
24,0,1,1,86,4
25,1,1,1,86,4
26,2,3,0,86,4
27,2,4,0,86,4
28,0,1,1,86,4
29,1,1,1,86,4
30,1,4,0,86,4
31,2,4,0,86,4
32,0,2,1,86,4
33,0,4,1,86,4
34,2,1,0,86,4
35,2,3,0,86,4
36,2,3,0,86,4
37,2,4,0,86,4
38,2,1,0,86,4
39,1,1,1,86,4
40,1,1,1,86,4
41,2,1,0,86,4
42,0,3,1,86,4
43,1,1,0,86,4
44,0,1,1,86,4
45,1,4,1,86,4
1,1,2,0,87,4
2,0,1,1,87,4
3,1,2,1,87,4
4,0,1,1,87,4
5,0,2,1,87,4
6,2,2,1,87,4
7,0,1,1,87,4
8,1,1,0,87,4
9,2,4,0,87,4
10,0,2,1,87,4
11,0,2,1,87,4
12,2,1,0,87,4
13,1,3,0,87,4
14,2,3,0,87,4
15,2,3,0,87,4
16,2,3,0,87,4
17,2,1,0,87,4
18,0,4,1,87,4
19,0,1,1,87,4
20,1,2,0,87,4
21,1,3,0,87,4
22,2,1,0,87,4
23,0,1,1,87,4
24,0,2,1,87,4
25,1,1,1,87,4
26,1,1,1,87,4
27,0,2,1,87,4
28,1,3,1,87,4
29,2,3,0,87,4
30,2,4,0,87,4
31,0,2,1,87,4
32,1,1,1,87,4
33,1,3,0,87,4
34,0,2,1,87,4
35,2,3,0,87,4
36,1,4,0,87,4
37,2,3,0,87,4
38,1,2,1,87,4
39,1,2,0,87,4
40,2,3,0,87,4
41,2,3,1,87,4
42,0,4,1,87,4
43,0,4,0,87,4
44,2,4,0,87,4
45,1,4,1,87,4
1,1,1,0,88,4
2,1,2,1,88,4
3,2,4,0,88,4
4,2,2,0,88,4
5,1,2,1,88,4
6,1,2,1,88,4
7,2,2,0,88,4
8,2,2,0,88,4
9,0,2,1,88,4
10,0,4,1,88,4
11,2,3,1,88,4
12,1,1,0,88,4
13,2,4,0,88,4
14,0,3,1,88,4
15,2,4,0,88,4
16,1,3,0,88,4
17,0,4,1,88,4
18,0,3,1,88,4
19,1,3,0,88,4
20,0,2,1,88,4
21,1,2,1,88,4
22,1,4,0,88,4
23,0,4,1,88,4
24,2,4,1,88,4
25,0,3,1,88,4
26,2,4,0,88,4
27,2,3,0,88,4
28,0,3,1,88,4
29,0,4,1,88,4
30,1,3,1,88,4
31,1,1,0,88,4
32,1,1,1,88,4
33,0,3,1,88,4
34,2,1,0,88,4
35,0,3,1,88,4
36,1,3,1,88,4
37,1,3,1,88,4
38,0,4,1,88,4
39,2,1,0,88,4
40,2,1,0,88,4
41,2,4,0,88,4
42,2,4,0,88,4
43,1,4,1,88,4
44,0,4,1,88,4
45,0,3,0,88,4
1,1,4,1,89,4
2,1,2,0,89,4
3,0,2,1,89,4
4,1,3,0,89,4
5,1,4,0,89,4
6,2,2,0,89,4
7,1,2,1,89,4
8,1,1,0,89,4
9,0,3,1,89,4
10,2,1,0,89,4
11,0,4,1,89,4
12,0,4,1,89,4
13,2,3,0,89,4
14,1,4,1,89,4
15,1,2,0,89,4
16,2,4,0,89,4
17,0,3,1,89,4
18,2,2,0,89,4
19,2,2,0,89,4
20,2,3,0,89,4
21,0,4,1,89,4
22,2,3,0,89,4
23,1,2,1,89,4
24,0,4,1,89,4
25,2,1,0,89,4
26,0,2,1,89,4
27,1,1,1,89,4
28,2,1,0,89,4
29,1,4,1,89,4
30,1,2,0,89,4
31,0,2,1,89,4
32,0,1,1,89,4
33,1,1,0,89,4
34,2,3,0,89,4
35,0,1,1,89,4
36,0,1,1,89,4
37,1,3,1,89,4
38,0,2,1,89,4
39,0,2,1,89,4
40,2,1,0,89,4
41,2,4,0,89,4
42,1,1,0,89,4
43,2,4,0,89,4
44,0,4,1,89,4
45,2,2,0,89,4
1,0,3,1,90,4
2,0,2,1,90,4
3,1,2,0,90,4
4,0,4,1,90,4
5,0,1,1,90,4
6,2,2,0,90,4
